Rank,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,StrengthIndex,SourceURL,Division,League,Bracket,last_updated
1,Dublin Soccer League DSX Orange 2018B,0,0,0,0,0,0,0,0,0.0,15.0,https://system.gotsport.com/org_event/events/44565/schedules?group=436954,U09B Select III,2025 Club Ohio Fall Classic,A,2025-11-02 13:20:13
2,Sporting Columbus Sporting Columbus Boys 2018 I,0,0,0,0,0,0,0,0,0.0,15.0,https://system.gotsport.com/org_event/events/44565/schedules?group=436954,U09B Select III,2025 Club Ohio Fall Classic,A,2025-11-02 13:20:13
3,Worthington United Worthington United 2018 Boys White,0,0,0,0,0,0,0,0,0.0,15.0,https://system.gotsport.com/org_event/events/44565/schedules?group=436954,U09B Select III,2025 Club Ohio Fall Classic,A,2025-11-02 13:20:13
4,Club Ohio Club Ohio West 18B Academy II,0,0,0,0,0,0,0,0,0.0,15.0,https://system.gotsport.com/org_event/events/44565/schedules?group=436954,U09B Select III,2025 Club Ohio Fall Classic,A,2025-11-02 13:20:13
