Rank,Team,GP,W,D,L,GF,GA,GD,Pts,PPG,StrengthIndex
1,Club Ohio West 18B Academy,3.0,3.0,0.0,0.0,29.0,1.0,15.0,29.0,9.67,100.0
2,Lakota FC 2018 Black,3.0,3.0,0.0,0.0,14.0,1.0,13.0,29.0,9.67,98.0
3,Lakota FC 2018 Red,3.0,2.0,1.0,0.0,13.0,4.0,8.0,26.0,8.67,100.0
4,Club Ohio United 2018 Black,3.0,1.0,1.0,1.0,13.0,9.0,4.0,19.0,6.33,97.0
5,Little Miami FC,3.0,2.0,0.0,1.0,10.0,9.0,1.0,18.0,6.0,88.0
6,BSA Celtic 18B City,3.0,1.0,0.0,2.0,7.0,14.0,-7.0,12.0,4.0,70.0
7,TFA B18 Elite,3.0,1.0,0.0,2.0,8.0,22.0,-5.0,10.0,3.33,70.0
8,Club Ohio Club Ohio East 18B Academy,6.0,6.0,0.0,0.0,6.0,0.83,5.17,18.0,3.0,100.0
9,Grasshoppers FC Grasshoppers FC - 2018B Pool 1 Black,6.0,6.0,0.0,0.0,8.67,0.83,7.84,18.0,3.0,100.0
10,Cincinnati United CUSE 17B Arsenal,8.0,8.0,0.0,0.0,54.0,10.0,44.0,24.0,3.0,100.0
11,NKY Gunners Athletic Club NKY Gunners Athletic Club B17,8.0,8.0,0.0,0.0,44.0,4.0,40.0,24.0,3.0,100.0
12,Lawrenceburg Greendale Soccer Club LGSC B17 Red Hawks,6.0,6.0,0.0,0.0,28.0,6.0,22.0,18.0,3.0,96.0
13,Campbell Soccer Club (CSC) CSC U9B Enzweiler,8.0,7.0,1.0,0.0,58.0,2.0,56.0,22.0,2.75,94.2
14,Campbell Soccer Club (CSC) CSC U9B Willoughby,7.0,6.0,1.0,0.0,38.0,7.0,31.0,19.0,2.7142857142857144,91.6
15,Cincy SC Cincy SC B18/17 Premier,6.0,5.0,1.0,0.0,45.0,10.0,35.0,16.0,2.6666666666666665,92.2
16,Grasshoppers FC Grasshoppers FC - 2018B Pool 1,8.0,7.0,0.0,1.0,7.38,1.75,5.63,21.0,2.63,91.4
17,Cincinnati United CUSM 17B AS Roma,7.0,6.0,0.0,1.0,37.0,11.0,26.0,18.0,2.571428571428572,86.1
18,Kings Hammer Soccer Club KHJR CINCY B17-2,7.0,6.0,0.0,1.0,41.0,17.0,24.0,18.0,2.571428571428572,85.3
19,Lord's Gym Price Hill F.C. B17/18,6.0,5.0,0.0,1.0,26.0,10.0,16.0,15.0,2.5,81.3
20,Lakota Futbol Club Lakota FC B17 Silver,8.0,6.0,1.0,1.0,50.0,10.0,40.0,19.0,2.375,85.4
21,Lakota Futbol Club Lakota FC B17 Gray,7.0,5.0,1.0,1.0,36.0,10.0,26.0,16.0,2.2857142857142856,79.5
22,Fairfield Optimist Soccer Club FOSC B17 White,8.0,6.0,0.0,2.0,29.0,20.0,9.0,18.0,2.25,82.5
23,Lakota Futbol Club LFC B18 Black,8.0,6.0,0.0,2.0,34.0,12.0,22.0,18.0,2.25,75.8
24,Total Futbol Academy(OH) TFA B17 Premier,8.0,6.0,0.0,2.0,40.0,24.0,16.0,18.0,2.25,73.5
25,Locker Soccer Academy Locker Elite Como 2018 Boys,8.0,5.0,3.0,0.0,5.88,3.75,1.88,18.0,2.25,73.1
26,Worthington United Worthington United 94 2018 Boys Navy 1,4.0,3.0,0.0,1.0,4.0,2.75,1.25,9.0,2.25,71.2
27,Old Town Soccer Club OTSC 2018 Boys,6.0,4.0,1.0,1.0,3.67,2.33,1.33,13.0,2.17,69.6
28,Cincinnati Elite FC Cincinnati Elite FC B17 Gold,6.0,4.0,1.0,1.0,18.0,10.0,8.0,13.0,2.1666666666666665,80.6
29,Cincinnati United CUSE 17B Barcelona,6.0,4.0,1.0,1.0,42.0,8.0,34.0,13.0,2.1666666666666665,80.6
30,Cincinnati West CWSC B17 Academy Red,7.0,5.0,0.0,2.0,22.0,14.0,8.0,15.0,2.142857142857143,80.0
31,Cincinnati United CUSE 17B Fiorentina,8.0,5.0,2.0,1.0,29.0,20.0,9.0,17.0,2.125,79.6
32,Lakota Futbol Club Lakota FC B17 Red,6.0,4.0,0.0,2.0,36.0,11.0,25.0,12.0,2.0,74.2
33,Lawrenceburg Greendale Soccer Club LGSC B17 Predators,8.0,5.0,1.0,2.0,27.0,12.0,15.0,16.0,2.0,67.3
34,Granville United FC Granville United FC 2018 Boys,8.0,5.0,1.0,2.0,5.5,3.63,1.25,16.0,2.0,65.4
35,Freedom Soccer Club Freedom 2018 Boys,4.0,2.0,2.0,0.0,3.5,2.5,1.0,8.0,2.0,64.7
36,Grasshoppers FC Grasshoppers FC - 2018B Pool 2,6.0,4.0,0.0,2.0,3.0,2.0,1.0,12.0,2.0,64.7
37,Total Futbol Academy(OH) TFA B17 Elite,6.0,4.0,0.0,2.0,20.0,19.0,1.0,12.0,2.0,64.7
38,Club Oranje Club Oranje Raptors 2018 BU08 Oranje,8.0,5.0,0.0,3.0,3.5,3.13,0.37,15.0,1.88,60.0
39,Sporting Columbus Sporting Columbus Boys 2018 I,8.0,5.0,0.0,3.0,3.0,3.13,-0.13,15.0,1.88,58.5
40,Club Ohio Club Ohio West 18B Academy,7.0,4.0,1.0,2.0,2.86,2.57,0.29,13.0,1.86,59.3
41,Cincinnati United CUSE 17B Everton,7.0,4.0,1.0,2.0,35.0,28.0,7.0,13.0,1.8571428571428568,73.3
42,Cincy SC Cincy SC B17 Navy,6.0,3.0,2.0,1.0,27.0,16.0,11.0,11.0,1.8333333333333333,63.3
43,Cincinnati United CUSM 17B Bologna,7.0,4.0,0.0,3.0,29.0,24.0,5.0,12.0,1.7142857142857142,70.0
44,Lakota Futbol Club Lakota FC B17 White,7.0,3.0,3.0,1.0,22.0,16.0,6.0,12.0,1.7142857142857142,70.0
45,Lawrenceburg Greendale Soccer Club LGSC B17 Tiger Fury,7.0,4.0,0.0,3.0,30.0,21.0,9.0,12.0,1.7142857142857142,70.0
46,Cincinnati United CUSE 17B Chelsea,6.0,3.0,1.0,2.0,32.0,9.0,23.0,10.0,1.6666666666666667,65.4
47,FC Storm FC Storm B17 Loveland Orange,6.0,3.0,1.0,2.0,26.0,11.0,15.0,10.0,1.6666666666666667,61.4
48,Sporting Columbus Sporting Columbus Boys 2019,10.0,4.0,4.0,2.0,3.1,2.5,0.6,16.0,1.6,54.1
49,Cincinnati Elite FC Cincinnati Elite FC B17 Elite,7.0,2.0,5.0,0.0,20.0,18.0,2.0,11.0,1.5714285714285714,57.7
50,Mercury Mercury B18 Red,7.0,3.0,2.0,2.0,27.0,14.0,13.0,11.0,1.5714285714285714,57.2
51,Locker Soccer Academy Locker Elite Cremonese 2018 Boys,7.0,3.0,2.0,2.0,4.71,4.43,0.29,11.0,1.57,52.5
52,Kings Hammer New Albany KHJ1 New Albany B18,7.0,3.0,2.0,2.0,2.86,2.57,0.29,11.0,1.57,52.5
53,Ohio Premier 2018 Boys Academy Dublin Grey,6.0,3.0,0.0,3.0,3.5,3.17,0.33,9.0,1.5,51.0
54,Cincy SC Cincy SC B17 White,8.0,4.0,0.0,4.0,26.0,34.0,-8.0,12.0,1.5,35.0
55,BSA Celtic 18B City,7.0,3.0,1.0,3.0,15.0,36.0,-21.0,10.0,1.43,39.4
56,Cincy SC Cincy SC B17 Orange,7.0,3.0,1.0,3.0,28.0,30.0,-2.0,10.0,1.4285714285714286,42.3
57,FC Storm FC Storm B17 IH Orange,7.0,3.0,1.0,3.0,20.0,22.0,-2.0,10.0,1.4285714285714286,42.3
58,Cincinnati United CU Northwest 17B Atalanta,8.0,3.0,2.0,3.0,28.0,20.0,8.0,11.0,1.375,62.1
59,Kings Hammer Soccer Club KHJR NKY B17-1,6.0,2.0,2.0,2.0,16.0,13.0,3.0,8.0,1.3333333333333333,55.1
60,DSX Orange 2018,18.0,7.0,3.0,8.0,3.5,4.5,-1.0,24.0,1.3333333333333333,43.1
61,SP Soccer Academy SP Soccer Academy 2018 Boys Blue,6.0,2.0,2.0,2.0,3.5,3.33,0.17,8.0,1.33,46.5
62,Troy Rattlers B17/18,8.0,3.0,1.0,4.0,0.0,0.0,0.0,10.0,1.25,44.2
63,Ohio Premier 2018 Boys Academy UA Black,5.0,2.0,0.0,3.0,3.4,3.8,-0.4,6.0,1.2,41.8
64,Columbus United Columbus United B'18 Academy,6.0,2.0,1.0,3.0,2.33,3.83,-1.5,7.0,1.17,37.8
65,Columbus Force SC Columbus Force 18B Blue,6.0,2.0,1.0,3.0,2.83,4.67,-1.84,7.0,1.17,36.8
66,Kings Hammer Soccer Club KHJR CINCY B17-3,6.0,2.0,1.0,3.0,20.0,28.0,-8.0,7.0,1.1666666666666667,27.2
67,Little Miami FC Little Miami FC 2018 Boys,8.0,3.0,0.0,5.0,25.0,48.0,-23.0,9.0,1.125,32.6
68,Xcel Sports Soccer Academy Xcel 2018,3.0,1.0,0.0,2.0,4.33,5.0,-0.67,3.0,1.0,36.3
69,Columbus Force SC Columbus Force 18B Premier,5.0,1.0,2.0,2.0,3.8,5.4,-1.6,5.0,1.0,33.5
70,Kings Hammer Soccer Club KHJR NKY B17-4,7.0,2.0,1.0,4.0,13.0,25.0,-12.0,7.0,1.0,33.2
71,Northwest FC Northwest FC 2018B Academy Orange,6.0,2.0,0.0,4.0,3.0,5.0,-2.0,6.0,1.0,32.3
72,Independence SC ISC B17 Koking,7.0,2.0,1.0,4.0,17.0,49.0,-32.0,7.0,1.0,24.6
73,Elite FC Elite FC 2018 Boys Arsenal,8.0,2.0,1.0,5.0,1.38,3.0,-1.62,7.0,0.88,30.7
74,Kings Hammer Soccer Club KHJR NKY B17-2,8.0,2.0,1.0,5.0,28.0,26.0,2.0,7.0,0.875,41.4
75,Cincinnati United CULM 17B Aston Villa,8.0,2.0,1.0,5.0,15.0,26.0,-11.0,7.0,0.875,31.3
76,Kolping SC Kolping SC B17/18 Orange,7.0,2.0,0.0,5.0,10.0,24.0,-14.0,6.0,0.8571428571428571,29.0
77,Cincinnati United CUSE 17B Dortmund,7.0,1.0,3.0,3.0,16.0,19.0,-3.0,6.0,0.8571428571428571,26.0
78,Cincinnati United CULM 17B Crystal Palace,7.0,1.0,3.0,3.0,11.0,20.0,-9.0,6.0,0.8571428571428571,20.0
79,FC Storm FC Storm B17 IH White,7.0,1.0,3.0,3.0,13.0,19.0,-6.0,6.0,0.8571428571428571,20.0
80,Worthington United Worthington United 94 2018 Boys Red,6.0,1.0,2.0,3.0,3.5,4.5,-0.67,5.0,0.83,32.4
81,Club Ohio Club Ohio North 18B Academy,5.0,1.0,1.0,3.0,3.8,5.4,-1.6,4.0,0.8,28.9
82,BSA Celtic 18B United,8.0,1.0,3.0,4.0,14.0,19.0,-5.0,6.0,0.75,17.5
83,FC Storm FC Storm B17 Loveland White,7.0,1.0,2.0,4.0,14.0,29.0,-15.0,5.0,0.7142857142857143,25.2
84,Cincinnati West CWSC B17 Academy Elite,7.0,1.0,2.0,4.0,12.0,30.0,-18.0,5.0,0.7142857142857143,24.0
85,FC Dayton FC Dayton B17 Elite,7.0,1.0,2.0,4.0,10.0,36.0,-26.0,5.0,0.7142857142857143,20.5
86,Cincinnati United CUSM 17B Cagliari,7.0,1.0,2.0,4.0,18.0,28.0,-10.0,5.0,0.7142857142857143,16.7
87,Kings Hammer Soccer Club KHJR NKY B17-3,7.0,1.0,2.0,4.0,26.0,36.0,-10.0,5.0,0.7142857142857143,16.7
88,Club Ohio Club Ohio East 19B Academy,6.0,1.0,1.0,4.0,3.0,4.5,-1.5,4.0,0.67,26.1
89,Oakwood United,3.0,0.0,0.0,3.0,2.0,16.0,-13.0,2.0,0.67,17.6
90,Cincinnati United CUSM 17B Dinamo Zagreb,6.0,1.0,1.0,4.0,13.0,26.0,-13.0,4.0,0.6666666666666666,24.1
91,Fairfield Optimist Soccer Club FOSC B17 Red,6.0,1.0,1.0,4.0,11.0,30.0,-19.0,4.0,0.6666666666666666,21.1
92,Cincy SC Cincy SC B17 Elite,7.0,0.0,4.0,3.0,18.0,25.0,-7.0,4.0,0.5714285714285714,13.3
93,Cincinnati United CUSE 17B Granada,8.0,1.0,1.0,6.0,8.0,27.0,-19.0,4.0,0.5,19.5
94,FC Storm FC Storm B17 Loveland Blue,6.0,1.0,0.0,5.0,7.0,26.0,-19.0,3.0,0.5,17.2
95,Cincinnati United CULM 17B Bournemouth,6.0,0.0,3.0,3.0,9.0,29.0,-20.0,3.0,0.5,16.7
96,Barcelona United Barcelona United Elite 18B,6.0,1.0,0.0,5.0,1.67,6.17,-4.5,3.0,0.5,13.2
97,Club Ohio Club Ohio West 19B Academy,7.0,1.0,0.0,6.0,1.57,3.43,-1.86,3.0,0.43,19.5
98,Lakota Futbol Club LFC B18 Red,7.0,1.0,0.0,6.0,15.0,34.0,-19.0,3.0,0.4285714285714285,16.9
99,Mercury Mercury B17 West,7.0,1.0,0.0,6.0,14.0,37.0,-23.0,3.0,0.4285714285714285,15.1
100,Kolping SC Kolping SC B17/18 Orange B,7.0,1.0,0.0,6.0,10.0,40.0,-30.0,3.0,0.4285714285714285,12.1
101,Oak Hills Youth Athletics Oak Hills Premier Boys 2018,8.0,1.0,0.0,7.0,11.0,54.0,-43.0,3.0,0.375,8.8
102,FC Dayton FC Dayton B17 Navy,7.0,0.0,2.0,5.0,4.0,56.0,-52.0,2.0,0.2857142857142857,6.7
103,Mercury Mercury B17 Red,8.0,0.0,2.0,6.0,8.0,40.0,-32.0,2.0,0.25,8.8
104,Kings Hammer Soccer Club KHJR CINCY B17-1,8.0,0.0,2.0,6.0,8.0,58.0,-50.0,2.0,0.25,5.8
