Rank,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,StrengthIndex,SourceURL,Division,League
1,Southstars SC B17,8,8,0,0,0,0,0,24,3.0,85.0,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
2,Springfield Thunder SC Navy B2017,7,5,2,0,0,0,0,15,2.14,64.9,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
3,BSA Celtic 18B City,7,3,3,1,15,36,-21,10,1.43,48.4,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
4,Troy Rattlers B17/18,8,3,4,1,0,0,0,10,1.25,44.2,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
5,BSA Celtic 18B United,8,1,4,3,14,19,-5,6,0.75,32.5,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
6,Warrior White B17/18,8,0,7,1,0,0,0,1,0.13,18.0,https://www.mvysa.com/cgi-bin/standings.cgi?fnc=choosed&season=202509,MVYSA B09-3,MVYSA Fall 2025
