Rank,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,League/Division,SourceURL,StrengthIndex
1,Grasshoppers FC Grasshoppers FC - 2018B Pool 1 Black,6,6,0,0,8.67,0.83,7.84,18,3.0,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,88.9
2,Sporting Columbus Sporting Columbus Boys 2018 I,8,5,3,0,3.0,3.13,-0.13,15,1.88,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,58.8
3,Club Oranje Club Oranje Raptors 2018 BU08 Oranje,8,5,3,0,3.5,3.13,0.37,15,1.88,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,59.0
4,Ohio Premier 2018 Boys Academy Dublin Grey,6,3,3,0,3.5,3.17,0.33,9,1.5,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,50.2
5,Northwest FC Northwest FC 2018B Academy Orange,6,2,4,0,3.0,5.0,-2.0,6,1.0,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,37.3
6,Elite FC Elite FC 2018 Boys Arsenal,8,2,5,1,1.38,3.0,-1.62,7,0.88,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,34.9
7,Ohio Premier 2018 Boys Academy UA Grey,4,0,4,0,1.0,6.0,-5.0,0,0.0,OCL BU08 Stars (7v7),https://system.gotsport.com/org_event/events/45535/results,11.2
