Rank,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,StrengthIndex,League/Division,SourceURL
1,Club Ohio Club Ohio East 18B Academy,6,6,0,0,6.0,0.83,5.17,18,3.0,100.0,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
2,Worthington United Worthington United 94 2018 Boys Navy 1,4,3,1,0,4.0,2.75,1.25,9,2.25,71.2,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
3,Grasshoppers FC Grasshoppers FC - 2018B Pool 2,6,4,2,0,3.0,2.0,1.0,12,2.0,64.7,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
4,Columbus Force SC Columbus Force 18B Blue,6,2,3,1,2.83,4.67,-1.84,7,1.17,36.8,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
5,Columbus United Columbus United B'18 Academy,6,2,3,1,2.33,3.83,-1.5,7,1.17,37.8,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
6,Xcel Sports Soccer Academy Xcel 2018,3,1,2,0,4.33,5.0,-0.67,3,1.0,36.3,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
7,Club Ohio Club Ohio West 19B Academy,7,1,6,0,1.57,3.43,-1.86,3,0.43,19.5,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
8,Club Ohio Club Ohio West 19B Academy II,4,0,4,0,0.75,4.25,-3.5,0,0.0,4.5,OCL BU08 Stars (5v5),https://system.gotsport.com/org_event/events/45535/results?group=418525
