Rank,Team,GP,W,L,D,GF,GA,GD,Pts,PPG,StrengthIndex,SourceURL,League/Division
1,Grasshoppers FC Grasshoppers FC - 2018B Pool 1,8,7,1,0,7.38,1.75,5.63,21,2.63,91.4,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
2,Club Ohio Club Ohio West 18B Academy,7,4,2,1,2.86,2.57,0.29,13,1.86,59.3,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
3,Kings Hammer New Albany KHJ1 New Albany B18,7,3,2,2,2.86,2.57,0.29,11,1.57,52.5,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
4,Ohio Premier 2018 Boys Academy UA Black,5,2,3,0,3.4,3.8,-0.4,6,1.2,41.8,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
5,Columbus Force SC Columbus Force 18B Premier,5,1,2,2,3.8,5.4,-1.6,5,1.0,33.5,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
6,Ohio Premier 2018 Boys Academy Dublin Black,2,0,1,1,3.5,4.5,-1.0,1,0.5,23.7,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
7,Barcelona United Barcelona United Elite 18B,6,1,5,0,1.67,6.17,-4.5,3,0.5,13.2,https://system.gotsport.com/org_event/events/45535/results?group=418523,OCL BU08 White
